sweep_index,warm_start_l1_weight,warm_start_tv_weight,warm_start_initialization,warm_start_initial_image,warm_start_initial_scale_mode,output_dir,warm_start_mean_frame_nrmse,warm_start_mean_ssim,warm_start_stge,warm_start_stge_temporal,warm_start_fourier_reduced_chi2,warm_start_fourier_chi2,warm_start_final_objective,warm_start_final_data,warm_start_final_l1,warm_start_final_tv
0,0.001,0.01,image,/home/ethanks/projects/optimal-transport-in-space/results/radial_outputs/time_avg_static_recon_128pix_radial_round.png,per_frame,optimal_transport/ot_uot_warmstart_l1tv_template_sweep_5frame_pt2/l1_1e-03_tv_1e-02,1.0,0.5169104772867039,1.0,1.0,1.1388849565116671e-09,5.424281270873768e-05,5.424281270873769e-06,5.424281270873769e-06,0.0,0.0
1,0.001,0.1,image,/home/ethanks/projects/optimal-transport-in-space/results/radial_outputs/time_avg_static_recon_128pix_radial_round.png,per_frame,optimal_transport/ot_uot_warmstart_l1tv_template_sweep_5frame_pt2/l1_1e-03_tv_1e-01,1.0,0.5169104772867039,1.0,1.0,1.1388849565116671e-09,5.424281270873768e-05,5.424281270873769e-06,5.424281270873769e-06,0.0,0.0
2,0.001,1.0,image,/home/ethanks/projects/optimal-transport-in-space/results/radial_outputs/time_avg_static_recon_128pix_radial_round.png,per_frame,optimal_transport/ot_uot_warmstart_l1tv_template_sweep_5frame_pt2/l1_1e-03_tv_1e00,1.0,0.5169104772867039,1.0,1.0,1.1388849565116671e-09,5.424281270873768e-05,5.424281270873769e-06,5.424281270873769e-06,0.0,0.0
3,0.01,0.01,image,/home/ethanks/projects/optimal-transport-in-space/results/radial_outputs/time_avg_static_recon_128pix_radial_round.png,per_frame,optimal_transport/ot_uot_warmstart_l1tv_template_sweep_5frame_pt2/l1_1e-02_tv_1e-02,1.0,0.5169104772867039,1.0,1.0,1.1388849565116671e-09,5.424281270873768e-05,5.424281270873769e-06,5.424281270873769e-06,0.0,0.0
4,0.01,0.1,image,/home/ethanks/projects/optimal-transport-in-space/results/radial_outputs/time_avg_static_recon_128pix_radial_round.png,per_frame,optimal_transport/ot_uot_warmstart_l1tv_template_sweep_5frame_pt2/l1_1e-02_tv_1e-01,1.0,0.5169104772867039,1.0,1.0,1.1388849565116671e-09,5.424281270873768e-05,5.424281270873769e-06,5.424281270873769e-06,0.0,0.0
5,0.01,1.0,image,/home/ethanks/projects/optimal-transport-in-space/results/radial_outputs/time_avg_static_recon_128pix_radial_round.png,per_frame,optimal_transport/ot_uot_warmstart_l1tv_template_sweep_5frame_pt2/l1_1e-02_tv_1e00,1.0,0.5169104772867039,1.0,1.0,1.1388849565116671e-09,5.424281270873768e-05,5.424281270873769e-06,5.424281270873769e-06,0.0,0.0
6,0.1,0.01,image,/home/ethanks/projects/optimal-transport-in-space/results/radial_outputs/time_avg_static_recon_128pix_radial_round.png,per_frame,optimal_transport/ot_uot_warmstart_l1tv_template_sweep_5frame_pt2/l1_1e-01_tv_1e-02,1.0,0.5169104772867039,1.0,1.0,1.1388849565116671e-09,5.424281270873768e-05,5.424281270873769e-06,5.424281270873769e-06,0.0,0.0
7,0.1,0.1,image,/home/ethanks/projects/optimal-transport-in-space/results/radial_outputs/time_avg_static_recon_128pix_radial_round.png,per_frame,optimal_transport/ot_uot_warmstart_l1tv_template_sweep_5frame_pt2/l1_1e-01_tv_1e-01,1.0,0.5169104772867039,1.0,1.0,1.1388849565116671e-09,5.424281270873768e-05,5.424281270873769e-06,5.424281270873769e-06,0.0,0.0
8,0.1,1.0,image,/home/ethanks/projects/optimal-transport-in-space/results/radial_outputs/time_avg_static_recon_128pix_radial_round.png,per_frame,optimal_transport/ot_uot_warmstart_l1tv_template_sweep_5frame_pt2/l1_1e-01_tv_1e00,1.0,0.5169104772867039,1.0,1.0,1.1388849565116671e-09,5.424281270873768e-05,5.424281270873769e-06,5.424281270873769e-06,0.0,0.0
