sparsity_level_telescopes,csv_file,csv_format_used,num_frames,fourier_chi2_pre_mean,fourier_chi2_post_mean,fourier_chi2_delta_post_minus_pre,fourier_chi2_pre_column,fourier_chi2_post_column,ssim_pre_mean,ssim_post_mean,ssim_delta_post_minus_pre,ssim_pre_column,ssim_post_column,stge_pre_mean,stge_post_mean,stge_delta_post_minus_pre,stge_pre_column,stge_post_column
8,poster_images/chart_csv/frame_metrics_8.csv,frame,15,0.5262824865686588,0.52616746004103,-0.00011502652762884757,initialization_nrmse,post_uot_nrmse,0.7632651918348066,0.764697240771502,0.0014320489366954625,initialization_ssim,post_uot_ssim,0.9559030138378647,0.9557982815857577,-0.0001047322521069427,initialization_stge_spatial,post_uot_stge_spatial
12,poster_images/chart_csv/frame_metrics_12.csv,frame,15,0.6124240465388677,0.6124916980900149,6.765155114718535e-05,initialization_nrmse,post_uot_nrmse,0.7620540427788101,0.7636410756976656,0.0015870329188555354,initialization_ssim,post_uot_ssim,0.9605217597643243,0.960351197324946,-0.00017056243937829674,initialization_stge_spatial,post_uot_stge_spatial
21,poster_images/chart_csv/frame_metrics_21.csv,frame,15,0.47490290296393345,0.47498696976101157,8.406679707811948e-05,initialization_nrmse,post_uot_nrmse,0.7602220246456756,0.7622833017596883,0.002061277114012716,initialization_ssim,post_uot_ssim,0.947071398170123,0.9470177179749608,-5.36801951621646e-05,initialization_stge_spatial,post_uot_stge_spatial
34,poster_images/chart_csv/frame_metrics_34.csv,frame,15,0.4670695983051134,0.4676260947653607,0.0005564964602473021,initialization_nrmse,post_uot_nrmse,0.8088469333417756,0.8105164379187985,0.0016695045770228623,initialization_ssim,post_uot_ssim,0.9234291076961372,0.9230886170900846,-0.0003404906060525681,initialization_stge_spatial,post_uot_stge_spatial
