sparsity_level_telescopes,csv_file,csv_format_used,pre_candidate,post_candidate,num_frames,fourier_chi2_pre_mean,fourier_chi2_post_mean,fourier_chi2_delta_post_minus_pre,fourier_chi2_pre_column,fourier_chi2_post_column,ssim_pre_mean,ssim_post_mean,ssim_delta_post_minus_pre,ssim_pre_column,ssim_post_column,stge_pre_mean,stge_post_mean,stge_delta_post_minus_pre,stge_pre_column,stge_post_column
8,poster_images/chart_csv/summary_metrics_8.csv,summary,static,joint,15,1.0999237677380445,1.0743725695445312,-0.025551198193513258,fourier_chi2_mean,fourier_chi2_mean,0.432310291045402,0.4551023002076287,0.022792009162226734,ssim_mean,ssim_mean,1.2399166237026975,1.1569658727106868,-0.08295075099201066,spatiotemporal_gradient_error,spatiotemporal_gradient_error
12,poster_images/chart_csv/summary_metrics_12.csv,summary,static,joint,15,1.243630904389738,1.2089928507427143,-0.03463805364702366,fourier_chi2_mean,fourier_chi2_mean,0.4642623088060117,0.492634738084727,0.028372429278715305,ssim_mean,ssim_mean,1.2717691873319046,1.1838499563838052,-0.08791923094809939,spatiotemporal_gradient_error,spatiotemporal_gradient_error
21,poster_images/chart_csv/summary_metrics_21.csv,summary,static,joint,15,1.6800015308743197,1.6124209855082543,-0.06758054536606539,fourier_chi2_mean,fourier_chi2_mean,0.5773701641124387,0.5922888219222397,0.014918657809801061,ssim_mean,ssim_mean,1.4925566912098638,1.3621362916329205,-0.1304203995769433,spatiotemporal_gradient_error,spatiotemporal_gradient_error
34,poster_images/chart_csv/summary_metrics_34.csv,summary,static,joint,15,1.837194236126184,1.686804152844796,-0.15039008328138803,fourier_chi2_mean,fourier_chi2_mean,0.5606701983125829,0.5813370892290559,0.020666890916473002,ssim_mean,ssim_mean,1.689648226020204,1.3442272464404748,-0.34542097957972917,spatiotemporal_gradient_error,spatiotemporal_gradient_error
